"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","sp.group"
"3208","387","20120308_086 7","GWGU",1,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","gull"
"3209","387","20120308_086 7","WWSC",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","white-winged scoter"
"3210","387","20120308_086 7","DCCO",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","double-crested cormorant"
"3211","387","20120308_086 7","MALL",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","mallard duck"
"3212","387","20120308_086 7","AMWI",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","American wigeon"
"3213","387","20120308_086 7","EUWI",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","Eurasian wigeon"
"3214","387","20120308_086 7","NOPI",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","northern pintail"
"3215","387","20120308_086 7","RBME",1,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","red-breasted merganser"
"3216","387","20120308_086 7","BLBR",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","goose"
"3217","387","20120308_086 7","COGO",1,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","common goldeneye"
"3218","387","20120308_086 7","SCAU",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","scaup"
"3219","387","20120308_086 7","MAMU",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","marbled murrelet"
"3220","387","20120308_086 7","LTDU",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","long-tailed duck"
"3221","387","20120308_086 7","RHAU",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","rhinoceros auklet"
"3222","387","20120308_086 7","PIGU",1,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","pigeon guillemot"
"3223","387","20120308_086 7","HADU",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","Harlequin duck"
"3224","387","20120308_086 7","RTLO",1,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","red-throated loon"
"3225","387","20120308_086 7","BAGO",1,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","Barrow's goldeneye"
"3226","387","20120308_086 7","RNGR",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","red-necked grebe"
"3227","387","20120308_086 7","PECO",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","pelagic cormorant"
"3228","387","20120308_086 7","PALO",1,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","Pacific loon"
"3229","387","20120308_086 7","RUDU",1,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","ruddy duck"
"3230","387","20120308_086 7","ANMU",1,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","ancient murrelet"
"3231","387","20120308_086 7","COME",1,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","common merganser"
"3232","387","20120308_086 7","BLSC",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","black scoter"
"3233","391","20120308_086 8","AMWI",1,2,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","American wigeon"
"3234","391","20120308_086 8","BAGO",0,0,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","Barrow's goldeneye"
"3235","391","20120308_086 8","BLSC",0,0,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","black scoter"
"3236","391","20120308_086 8","BUFF",1,2,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","bufflehead"
"3237","391","20120308_086 8","COGO",1,2,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","common goldeneye"
"3238","391","20120308_086 8","COME",0,0,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","common merganser"
"3239","391","20120308_086 8","EUWI",0,0,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","Eurasian wigeon"
"3240","391","20120308_086 8","HADU",1,2,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","Harlequin duck"
"3241","391","20120308_086 8","LTDU",1,2,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","long-tailed duck"
"3242","391","20120308_086 8","MALL",0,0,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","mallard duck"
"3243","391","20120308_086 8","NOPI",0,0,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","northern pintail"
"3244","391","20120308_086 8","RBME",1,2,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","red-breasted merganser"
"3245","391","20120308_086 8","RUDU",1,2,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","ruddy duck"
"3246","391","20120308_086 8","SCAU",1,2,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","scaup"
"3247","391","20120308_086 8","SUSC",1,1,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","surf scoter"
"3248","391","20120308_086 8","WWSC",0,1,0,0,"11793","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","white-winged scoter"
"3249","392","20120308_086 8","SUSC",1,1,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","surf scoter"
"3250","392","20120308_086 8","COLO",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","common loon"
"3251","392","20120308_086 8","BUFF",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","bufflehead"
"3252","392","20120308_086 8","HOGR",1,1,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","horned grebe"
"3253","392","20120308_086 8","WEGR",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","western grebe"
"3254","392","20120308_086 8","COMU",1,1,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","common murre"
"3255","392","20120308_086 8","GWGU",1,1,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","gull"
"3256","392","20120308_086 8","WWSC",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","white-winged scoter"
"3257","392","20120308_086 8","DCCO",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","double-crested cormorant"
"3258","392","20120308_086 8","MALL",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","mallard duck"
"3259","392","20120308_086 8","AMWI",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","American wigeon"
"3260","392","20120308_086 8","EUWI",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","Eurasian wigeon"
"3261","392","20120308_086 8","NOPI",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","northern pintail"
"3262","392","20120308_086 8","RBME",1,1,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","red-breasted merganser"
"3263","392","20120308_086 8","BLBR",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","goose"
"3264","392","20120308_086 8","COGO",1,1,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","common goldeneye"
"3265","392","20120308_086 8","SCAU",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","scaup"
"3266","392","20120308_086 8","MAMU",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","marbled murrelet"
"3267","392","20120308_086 8","LTDU",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","long-tailed duck"
"3268","392","20120308_086 8","RHAU",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","rhinoceros auklet"
"3269","392","20120308_086 8","PIGU",1,1,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","pigeon guillemot"
"3270","392","20120308_086 8","HADU",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","Harlequin duck"
"3271","392","20120308_086 8","RTLO",1,1,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","red-throated loon"
"3272","392","20120308_086 8","BAGO",1,1,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","Barrow's goldeneye"
"3273","392","20120308_086 8","RNGR",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","red-necked grebe"
"3274","392","20120308_086 8","PECO",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","pelagic cormorant"
"3275","392","20120308_086 8","PALO",1,1,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","Pacific loon"
"3276","392","20120308_086 8","RUDU",1,1,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","ruddy duck"
"3277","392","20120308_086 8","ANMU",1,1,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","ancient murrelet"
"3278","392","20120308_086 8","COME",1,1,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","common merganser"
"3279","392","20120308_086 8","BLSC",0,0,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","black scoter"
"3280","397","20120308_087 1","COME",0,0,0,0,"11818","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 1","common merganser"
"3281","397","20120308_087 1","RBME",0,2,0,0,"11818","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 1","red-breasted merganser"
"3282","404","20120308_087 5","COME",0,0,0,0,"11929","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 5","common merganser"
"3283","404","20120308_087 5","RBME",0,1,0,0,"11929","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 5","red-breasted merganser"
"3284","421","20120308_088 8","BAGO",0,0,0,0,"12123","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 8","Barrow's goldeneye"
"3285","421","20120308_088 8","COGO",1,1,0,0,"12123","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 8","common goldeneye"
"3286","450","20120308_093 2","AMWI",1,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","American wigeon"
"3287","450","20120308_093 2","BAGO",0,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","Barrow's goldeneye"
"3288","450","20120308_093 2","BLSC",0,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","black scoter"
"3289","450","20120308_093 2","BUFF",1,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","bufflehead"
"3290","450","20120308_093 2","COGO",1,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","common goldeneye"
"3291","450","20120308_093 2","COME",0,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","common merganser"
"3292","450","20120308_093 2","EUWI",0,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","Eurasian wigeon"
"3293","450","20120308_093 2","HADU",1,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","Harlequin duck"
"3294","450","20120308_093 2","LTDU",1,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","long-tailed duck"
"3295","450","20120308_093 2","MALL",0,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","mallard duck"
"3296","450","20120308_093 2","NOPI",0,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","northern pintail"
"3297","450","20120308_093 2","RBME",1,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","red-breasted merganser"
"3298","450","20120308_093 2","RUDU",1,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","ruddy duck"
"3299","450","20120308_093 2","SCAU",1,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","scaup"
"3300","450","20120308_093 2","SUSC",1,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","surf scoter"
"3301","450","20120308_093 2","WWSC",0,0,0,0,"6897","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","white-winged scoter"
"3302","451","20120308_093 3","BLSC",0,0,0,0,"12513","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","black scoter"
"3303","451","20120308_093 3","SUSC",1,1,0,0,"12513","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","surf scoter"
"3304","451","20120308_093 3","WWSC",0,0,0,0,"12513","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","white-winged scoter"
"3305","464","20120308_093 7","BAGO",0,1,0,0,"12577","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","Barrow's goldeneye"
"3306","464","20120308_093 7","COGO",2,2,0,0,"12577","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","common goldeneye"
"3307","463","20120308_093 7","AMWI",1,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","American wigeon"
"3308","463","20120308_093 7","BAGO",0,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","Barrow's goldeneye"
"3309","463","20120308_093 7","BLSC",0,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","black scoter"
"3310","463","20120308_093 7","BUFF",1,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","bufflehead"
"3311","463","20120308_093 7","COGO",1,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","common goldeneye"
"3312","463","20120308_093 7","COME",0,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","common merganser"
"3313","463","20120308_093 7","EUWI",0,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","Eurasian wigeon"
"3314","463","20120308_093 7","HADU",1,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","Harlequin duck"
"3315","463","20120308_093 7","LTDU",1,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","long-tailed duck"
"3316","463","20120308_093 7","MALL",0,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","mallard duck"
"3317","463","20120308_093 7","NOPI",0,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","northern pintail"
"3318","463","20120308_093 7","RBME",1,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","red-breasted merganser"
"3319","463","20120308_093 7","RUDU",1,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","ruddy duck"
"3320","463","20120308_093 7","SCAU",1,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","scaup"
"3321","463","20120308_093 7","SUSC",1,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","surf scoter"
"3322","463","20120308_093 7","WWSC",0,0,0,0,"6933","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","white-winged scoter"
"3323","469","20120308_093 8","BAGO",0,0,0,0,"12589","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","3 8","Barrow's goldeneye"
"3324","469","20120308_093 8","COGO",0,1,0,0,"12589","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","3 8","common goldeneye"
"3325","468","20120308_093 8","AMWI",1,2,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","American wigeon"
"3326","468","20120308_093 8","BAGO",0,1,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","Barrow's goldeneye"
"3327","468","20120308_093 8","BLSC",0,0,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","black scoter"
"3328","468","20120308_093 8","BUFF",1,3,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","bufflehead"
"3329","468","20120308_093 8","COGO",1,2,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","common goldeneye"
"3330","468","20120308_093 8","COME",0,0,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","common merganser"
"3331","468","20120308_093 8","EUWI",0,0,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","Eurasian wigeon"
"3332","468","20120308_093 8","HADU",1,3,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","Harlequin duck"
"3333","468","20120308_093 8","LTDU",1,3,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","long-tailed duck"
"3334","468","20120308_093 8","MALL",0,0,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","mallard duck"
"3335","468","20120308_093 8","NOPI",0,0,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","northern pintail"
"3336","468","20120308_093 8","RBME",1,3,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","red-breasted merganser"
"3337","468","20120308_093 8","RUDU",1,3,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","ruddy duck"
"3338","468","20120308_093 8","SCAU",1,3,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","scaup"
"3339","468","20120308_093 8","SUSC",1,2,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","surf scoter"
"3340","468","20120308_093 8","WWSC",0,1,0,0,"12593","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","white-winged scoter"
"3341","471","20120308_093 8","SUSC",1,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","surf scoter"
"3342","471","20120308_093 8","COLO",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","common loon"
"3343","471","20120308_093 8","BUFF",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","bufflehead"
"3344","471","20120308_093 8","HOGR",1,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","horned grebe"
"3345","471","20120308_093 8","WEGR",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","western grebe"
"3346","471","20120308_093 8","COMU",1,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","common murre"
"3347","471","20120308_093 8","GWGU",1,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","gull"
"3348","471","20120308_093 8","WWSC",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","white-winged scoter"
"3349","471","20120308_093 8","DCCO",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","double-crested cormorant"
"3350","471","20120308_093 8","MALL",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","mallard duck"
"3351","471","20120308_093 8","AMWI",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","American wigeon"
"3352","471","20120308_093 8","EUWI",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","Eurasian wigeon"
"3353","471","20120308_093 8","NOPI",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","northern pintail"
"3354","471","20120308_093 8","RBME",1,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","red-breasted merganser"
"3355","471","20120308_093 8","BLBR",0,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","goose"
"3356","471","20120308_093 8","COGO",1,0,0,0,"6946","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","common goldeneye"
