"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","sp.group"
"4124","934","20120308_163 1","GULL",0,0,0,0,"21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","gull"
"4125","934","20120308_163 1","GULL",0,0,0,0,"21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","gull"
"4126","934","20120308_163 1","WEGR",0,0,0,0,"21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","western grebe"
"4127","934","20120308_163 1","WWSC",0,0,0,0,"21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","white-winged scoter"
"4128","971","20120309_001 3","COLO",1,1,0,0,"175","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 3","common loon"
"4129","971","20120309_001 3","PALO",0,0,0,0,"175","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 3","Pacific loon"
"4130","971","20120309_001 3","RTLO",1,1,0,0,"175","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 3","red-throated loon"
"4131","974","20120309_001 5","COLO",2,1,0,0,"185","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 5","common loon"
"4132","974","20120309_001 5","PALO",0,0,0,0,"185","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 5","Pacific loon"
"4133","974","20120309_001 5","RTLO",2,1,0,0,"185","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 5","red-throated loon"
"4134","1010","20120309_039 2","AMWI",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","American wigeon"
"4135","1010","20120309_039 2","ANMU",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","ancient murrelet"
"4136","1010","20120309_039 2","BAGO",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","Barrow's goldeneye"
"4137","1010","20120309_039 2","BLBR",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","goose"
"4138","1010","20120309_039 2","BLSC",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","black scoter"
"4139","1010","20120309_039 2","BUFF",1,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","bufflehead"
"4140","1010","20120309_039 2","COGO",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","common goldeneye"
"4141","1010","20120309_039 2","COLO",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","common loon"
"4142","1010","20120309_039 2","COME",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","common merganser"
"4143","1010","20120309_039 2","COMU",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","common murre"
"4144","1010","20120309_039 2","DCCO",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","double-crested cormorant"
"4145","1010","20120309_039 2","EUWI",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","Eurasian wigeon"
"4146","1010","20120309_039 2","GWGU",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","gull"
"4147","1010","20120309_039 2","HADU",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","Harlequin duck"
"4148","1010","20120309_039 2","HOGR",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","horned grebe"
"4149","1010","20120309_039 2","LTDU",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","long-tailed duck"
"4150","1010","20120309_039 2","MALL",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","mallard duck"
"4151","1010","20120309_039 2","MAMU",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","marbled murrelet"
"4152","1010","20120309_039 2","NOPI",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","northern pintail"
"4153","1010","20120309_039 2","PALO",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","Pacific loon"
"4154","1010","20120309_039 2","PECO",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","pelagic cormorant"
"4155","1010","20120309_039 2","PIGU",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","pigeon guillemot"
"4156","1010","20120309_039 2","RBME",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","red-breasted merganser"
"4157","1010","20120309_039 2","RHAU",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","rhinoceros auklet"
"4158","1010","20120309_039 2","RNGR",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","red-necked grebe"
"4159","1010","20120309_039 2","RTLO",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","red-throated loon"
"4160","1010","20120309_039 2","RUDU",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","ruddy duck"
"4161","1010","20120309_039 2","SCAU",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","scaup"
"4162","1010","20120309_039 2","SUSC",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","surf scoter"
"4163","1010","20120309_039 2","GULL",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","gull"
"4164","1010","20120309_039 2","GULL",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","gull"
"4165","1010","20120309_039 2","WEGR",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","western grebe"
"4166","1010","20120309_039 2","WWSC",0,0,0,0,"3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","white-winged scoter"
"4167","1027","20120309_040 4","DCCO",6,6,0,0,"5410","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 4","double-crested cormorant"
"4168","1027","20120309_040 4","PECO",13,13,0,0,"5410","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 4","pelagic cormorant"
"4169","1029","20120309_040 6","DCCO",1,0,0,0,"5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 6","double-crested cormorant"
"4170","1029","20120309_040 6","PECO",1,1,0,0,"5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 6","pelagic cormorant"
"4171","1030","20120309_040 7","AMWI",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","American wigeon"
"4172","1030","20120309_040 7","ANMU",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","ancient murrelet"
"4173","1030","20120309_040 7","BAGO",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","Barrow's goldeneye"
"4174","1030","20120309_040 7","BLBR",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","goose"
"4175","1030","20120309_040 7","BLSC",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","black scoter"
"4176","1030","20120309_040 7","BUFF",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","bufflehead"
"4177","1030","20120309_040 7","COGO",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","common goldeneye"
"4178","1030","20120309_040 7","COLO",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","common loon"
"4179","1030","20120309_040 7","COME",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","common merganser"
"4180","1030","20120309_040 7","COMU",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","common murre"
"4181","1030","20120309_040 7","DCCO",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","double-crested cormorant"
"4182","1030","20120309_040 7","EUWI",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","Eurasian wigeon"
"4183","1030","20120309_040 7","GWGU",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","gull"
"4184","1030","20120309_040 7","HADU",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","Harlequin duck"
"4185","1030","20120309_040 7","HOGR",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","horned grebe"
"4186","1030","20120309_040 7","LTDU",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","long-tailed duck"
"4187","1030","20120309_040 7","MALL",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","mallard duck"
"4188","1030","20120309_040 7","MAMU",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","marbled murrelet"
"4189","1030","20120309_040 7","NOPI",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","northern pintail"
"4190","1030","20120309_040 7","PALO",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","Pacific loon"
"4191","1030","20120309_040 7","PECO",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","pelagic cormorant"
"4192","1030","20120309_040 7","PIGU",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","pigeon guillemot"
"4193","1030","20120309_040 7","RBME",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","red-breasted merganser"
"4194","1030","20120309_040 7","RHAU",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","rhinoceros auklet"
"4195","1030","20120309_040 7","RNGR",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","red-necked grebe"
"4196","1030","20120309_040 7","RTLO",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","red-throated loon"
"4197","1030","20120309_040 7","RUDU",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","ruddy duck"
"4198","1030","20120309_040 7","SCAU",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","scaup"
"4199","1030","20120309_040 7","SUSC",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","surf scoter"
"4200","1030","20120309_040 7","GULL",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","gull"
"4201","1030","20120309_040 7","GULL",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","gull"
"4202","1030","20120309_040 7","WEGR",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","western grebe"
"4203","1030","20120309_040 7","WWSC",0,0,0,0,"3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","white-winged scoter"
"4204","1049","20120309_057 4","BAGO",0,0,0,0,"7533","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 4","Barrow's goldeneye"
"4205","1049","20120309_057 4","COGO",0,1,0,0,"7533","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 4","common goldeneye"
"4206","1053","20120309_057 5","BLSC",0,0,0,0,"4578","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 5","black scoter"
"4207","1053","20120309_057 5","SUSC",1,0,0,0,"4578","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 5","surf scoter"
"4208","1053","20120309_057 5","WWSC",0,0,0,0,"4578","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 5","white-winged scoter"
"4209","1067","20120309_064 1","BAGO",0,0,0,0,"8674","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","Barrow's goldeneye"
"4210","1067","20120309_064 1","COGO",1,1,0,0,"8674","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","common goldeneye"
"4211","1068","20120309_064 1","AMWI",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","American wigeon"
"4212","1068","20120309_064 1","ANMU",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","ancient murrelet"
"4213","1068","20120309_064 1","BAGO",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","Barrow's goldeneye"
"4214","1068","20120309_064 1","BLBR",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","goose"
"4215","1068","20120309_064 1","BLSC",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","black scoter"
"4216","1068","20120309_064 1","BUFF",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","bufflehead"
"4217","1068","20120309_064 1","COGO",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","common goldeneye"
"4218","1068","20120309_064 1","COLO",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","common loon"
"4219","1068","20120309_064 1","COME",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","common merganser"
"4220","1068","20120309_064 1","COMU",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","common murre"
"4221","1068","20120309_064 1","DCCO",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","double-crested cormorant"
"4222","1068","20120309_064 1","EUWI",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","Eurasian wigeon"
"4223","1068","20120309_064 1","GWGU",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","gull"
"4224","1068","20120309_064 1","HADU",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","Harlequin duck"
"4225","1068","20120309_064 1","HOGR",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","horned grebe"
"4226","1068","20120309_064 1","LTDU",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","long-tailed duck"
"4227","1068","20120309_064 1","MALL",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","mallard duck"
"4228","1068","20120309_064 1","MAMU",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","marbled murrelet"
"4229","1068","20120309_064 1","NOPI",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","northern pintail"
"4230","1068","20120309_064 1","PALO",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","Pacific loon"
"4231","1068","20120309_064 1","PECO",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","pelagic cormorant"
"4232","1068","20120309_064 1","PIGU",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","pigeon guillemot"
"4233","1068","20120309_064 1","RBME",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","red-breasted merganser"
"4234","1068","20120309_064 1","RHAU",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","rhinoceros auklet"
"4235","1068","20120309_064 1","RNGR",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","red-necked grebe"
"4236","1068","20120309_064 1","RTLO",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","red-throated loon"
"4237","1068","20120309_064 1","RUDU",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","ruddy duck"
"4238","1068","20120309_064 1","SCAU",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","scaup"
"4239","1068","20120309_064 1","SUSC",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","surf scoter"
"4240","1068","20120309_064 1","GULL",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","gull"
"4241","1068","20120309_064 1","GULL",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","gull"
"4242","1068","20120309_064 1","WEGR",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","western grebe"
"4243","1068","20120309_064 1","WWSC",0,0,0,0,"5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","white-winged scoter"
"4244","1072","20120309_064 2","AMWI",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","American wigeon"
"4245","1072","20120309_064 2","ANMU",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","ancient murrelet"
"4246","1072","20120309_064 2","BAGO",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","Barrow's goldeneye"
"4247","1072","20120309_064 2","BLBR",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","goose"
"4248","1072","20120309_064 2","BLSC",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","black scoter"
"4249","1072","20120309_064 2","BUFF",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","bufflehead"
"4250","1072","20120309_064 2","COGO",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","common goldeneye"
"4251","1072","20120309_064 2","COLO",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","common loon"
"4252","1072","20120309_064 2","COME",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","common merganser"
"4253","1072","20120309_064 2","COMU",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","common murre"
"4254","1072","20120309_064 2","DCCO",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","double-crested cormorant"
"4255","1072","20120309_064 2","EUWI",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","Eurasian wigeon"
"4256","1072","20120309_064 2","GWGU",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","gull"
"4257","1072","20120309_064 2","HADU",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","Harlequin duck"
"4258","1072","20120309_064 2","HOGR",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","horned grebe"
"4259","1072","20120309_064 2","LTDU",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","long-tailed duck"
"4260","1072","20120309_064 2","MALL",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","mallard duck"
"4261","1072","20120309_064 2","MAMU",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","marbled murrelet"
"4262","1072","20120309_064 2","NOPI",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","northern pintail"
"4263","1072","20120309_064 2","PALO",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","Pacific loon"
"4264","1072","20120309_064 2","PECO",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","pelagic cormorant"
"4265","1072","20120309_064 2","PIGU",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","pigeon guillemot"
"4266","1072","20120309_064 2","RBME",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","red-breasted merganser"
"4267","1072","20120309_064 2","RHAU",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","rhinoceros auklet"
"4268","1072","20120309_064 2","RNGR",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","red-necked grebe"
"4269","1072","20120309_064 2","RTLO",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","red-throated loon"
"4270","1072","20120309_064 2","RUDU",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","ruddy duck"
"4271","1072","20120309_064 2","SCAU",0,0,0,0,"8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","scaup"
