X,TransectGroup,SPECIES,Count.FF,Count.POV,Count.BM,Count.TC,Photo.ID,BSS.1,BSS.2,BSS.3,Glare.1,Glare.2,Glare.3,BH.W,BH.F,BH.WF,BH.FW,BH.2F1W,BH.B,BH.BW,BH.Piling,BH.P,BH.F1W,BH.M,BH.H,BH.R,Front,Rear,Fr.Det,Rr.Det,platform,Group,sp.group
179,20120308_030 2,RBME,2,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,red-breasted merganser
179,20120308_030 2,BLBR,1,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,goose
179,20120308_030 2,COGO,2,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,common goldeneye
179,20120308_030 2,SCAU,0,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,scaup
179,20120308_030 2,MAMU,0,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,marbled murrelet
179,20120308_030 2,LTDU,0,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,long-tailed duck
179,20120308_030 2,RHAU,0,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,rhinoceros auklet
179,20120308_030 2,PIGU,1,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,pigeon guillemot
179,20120308_030 2,HADU,0,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,Harlequin duck
179,20120308_030 2,RTLO,2,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,red-throated loon
179,20120308_030 2,BAGO,1,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,Barrow's goldeneye
179,20120308_030 2,RNGR,0,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,red-necked grebe
179,20120308_030 2,PECO,1,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,pelagic cormorant
179,20120308_030 2,PALO,2,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,Pacific loon
179,20120308_030 2,RUDU,2,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,ruddy duck
179,20120308_030 2,ANMU,1,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,ancient murrelet
179,20120308_030 2,COME,1,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,common merganser
179,20120308_030 2,BLSC,1,0,0,0,2429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 2,black scoter
181,20120308_030 3,COLO,0,0,0,0,4487,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 3,common loon
181,20120308_030 3,PALO,0,0,0,0,4487,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 3,Pacific loon
181,20120308_030 3,RTLO,0,0,0,0,4487,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 3,red-throated loon
215,20120308_040 4,DCCO,3,3,10,12,5945,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 4,double-crested cormorant
215,20120308_040 4,PECO,7,7,10,12,5945,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 4,pelagic cormorant
228,20120308_040 8,COME,0,0,0,0,6016,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 8,common merganser
228,20120308_040 8,RBME,0,15,0,0,6016,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,0 8,red-breasted merganser
239,20120308_043 5,BLSC,0,0,31,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,3 5,black scoter
239,20120308_043 5,SUSC,0,0,31,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,3 5,surf scoter
239,20120308_043 5,WWSC,0,0,31,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,3 5,white-winged scoter
259,20120308_047 6,ANMU,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,7 6,ancient murrelet
259,20120308_047 6,COMU,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,7 6,common murre
259,20120308_047 6,MAMU,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,7 6,marbled murrelet
259,20120308_047 6,PIGU,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,7 6,pigeon guillemot
259,20120308_047 6,RHAU,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,7 6,rhinoceros auklet
267,20120308_048 3,BLSC,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,8 3,black scoter
267,20120308_048 3,SUSC,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,8 3,surf scoter
267,20120308_048 3,WWSC,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,8 3,white-winged scoter
266,20120308_048 3,SUSC,1,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,surf scoter
266,20120308_048 3,COLO,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,common loon
266,20120308_048 3,BUFF,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,bufflehead
266,20120308_048 3,HOGR,1,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,horned grebe
266,20120308_048 3,WEGR,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,western grebe
266,20120308_048 3,COMU,1,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,common murre
266,20120308_048 3,GWGU,1,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,gull
266,20120308_048 3,WWSC,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,white-winged scoter
266,20120308_048 3,DCCO,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,double-crested cormorant
266,20120308_048 3,MALL,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,mallard duck
266,20120308_048 3,AMWI,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,American wigeon
266,20120308_048 3,EUWI,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,Eurasian wigeon
266,20120308_048 3,NOPI,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,northern pintail
266,20120308_048 3,RBME,1,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,red-breasted merganser
266,20120308_048 3,BLBR,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,goose
266,20120308_048 3,COGO,1,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,common goldeneye
266,20120308_048 3,SCAU,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,scaup
266,20120308_048 3,MAMU,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,marbled murrelet
266,20120308_048 3,LTDU,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,long-tailed duck
266,20120308_048 3,RHAU,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,rhinoceros auklet
266,20120308_048 3,PIGU,1,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,pigeon guillemot
266,20120308_048 3,HADU,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,Harlequin duck
266,20120308_048 3,RTLO,1,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,red-throated loon
266,20120308_048 3,BAGO,1,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,Barrow's goldeneye
266,20120308_048 3,RNGR,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,red-necked grebe
266,20120308_048 3,PECO,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,pelagic cormorant
266,20120308_048 3,PALO,1,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,Pacific loon
266,20120308_048 3,RUDU,1,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,ruddy duck
266,20120308_048 3,ANMU,1,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,ancient murrelet
266,20120308_048 3,COME,1,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,common merganser
266,20120308_048 3,BLSC,0,0,0,0,3918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,black scoter
281,20120308_069 2,BLSC,0,0,0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,9 2,black scoter
281,20120308_069 2,SUSC,0,0,0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,9 2,surf scoter
281,20120308_069 2,WWSC,0,0,0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,9 2,white-winged scoter
293,20120308_071 2,BLSC,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,1 2,black scoter
293,20120308_071 2,SUSC,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,1 2,surf scoter
293,20120308_071 2,WWSC,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,1 2,white-winged scoter
292,20120308_071 2,SUSC,1,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,surf scoter
292,20120308_071 2,COLO,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,common loon
292,20120308_071 2,BUFF,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,bufflehead
292,20120308_071 2,HOGR,1,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,horned grebe
292,20120308_071 2,WEGR,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,western grebe
292,20120308_071 2,COMU,1,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,common murre
292,20120308_071 2,GWGU,1,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,gull
292,20120308_071 2,WWSC,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,white-winged scoter
292,20120308_071 2,DCCO,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,double-crested cormorant
292,20120308_071 2,MALL,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,mallard duck
292,20120308_071 2,AMWI,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,American wigeon
292,20120308_071 2,EUWI,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,Eurasian wigeon
292,20120308_071 2,NOPI,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,northern pintail
292,20120308_071 2,RBME,1,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,red-breasted merganser
292,20120308_071 2,BLBR,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,goose
292,20120308_071 2,COGO,1,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,common goldeneye
292,20120308_071 2,SCAU,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,scaup
292,20120308_071 2,MAMU,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,marbled murrelet
292,20120308_071 2,LTDU,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,long-tailed duck
292,20120308_071 2,RHAU,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,rhinoceros auklet
292,20120308_071 2,PIGU,1,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,pigeon guillemot
292,20120308_071 2,HADU,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,Harlequin duck
292,20120308_071 2,RTLO,1,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,red-throated loon
292,20120308_071 2,BAGO,1,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,Barrow's goldeneye
292,20120308_071 2,RNGR,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,red-necked grebe
292,20120308_071 2,PECO,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,pelagic cormorant
292,20120308_071 2,PALO,1,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,Pacific loon
292,20120308_071 2,RUDU,1,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,ruddy duck
292,20120308_071 2,ANMU,1,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,ancient murrelet
292,20120308_071 2,COME,1,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,common merganser
292,20120308_071 2,BLSC,0,0,0,0,5592,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 2,black scoter
313,20120308_083 3,COLO,0,0,0,0,6236,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,common loon
313,20120308_083 3,PALO,0,0,0,0,6236,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,Pacific loon
313,20120308_083 3,RTLO,0,0,0,0,6236,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,red-throated loon
312,20120308_083 3,AMWI,1,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,American wigeon
312,20120308_083 3,BAGO,0,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,Barrow's goldeneye
312,20120308_083 3,BLSC,0,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,black scoter
312,20120308_083 3,BUFF,1,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,bufflehead
312,20120308_083 3,COGO,1,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,common goldeneye
312,20120308_083 3,COME,0,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,common merganser
312,20120308_083 3,EUWI,0,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,Eurasian wigeon
312,20120308_083 3,HADU,1,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,Harlequin duck
312,20120308_083 3,LTDU,1,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,long-tailed duck
312,20120308_083 3,MALL,0,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,mallard duck
312,20120308_083 3,NOPI,0,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,northern pintail
312,20120308_083 3,RBME,1,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,red-breasted merganser
312,20120308_083 3,RUDU,1,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,ruddy duck
312,20120308_083 3,SCAU,1,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,scaup
312,20120308_083 3,SUSC,1,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,surf scoter
312,20120308_083 3,WWSC,0,0,0,0,6238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,white-winged scoter
320,20120308_083 7,AMWI,1,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,American wigeon
320,20120308_083 7,BAGO,0,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,Barrow's goldeneye
320,20120308_083 7,BLSC,0,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,black scoter
320,20120308_083 7,BUFF,1,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,bufflehead
320,20120308_083 7,COGO,1,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,common goldeneye
320,20120308_083 7,COME,0,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,common merganser
320,20120308_083 7,EUWI,0,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,Eurasian wigeon
320,20120308_083 7,HADU,1,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,Harlequin duck
320,20120308_083 7,LTDU,1,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,long-tailed duck
320,20120308_083 7,MALL,0,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,mallard duck
320,20120308_083 7,NOPI,0,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,northern pintail
320,20120308_083 7,RBME,1,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,red-breasted merganser
320,20120308_083 7,RUDU,1,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,ruddy duck
320,20120308_083 7,SCAU,1,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,scaup
320,20120308_083 7,SUSC,1,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,surf scoter
320,20120308_083 7,WWSC,0,0,0,0,6281,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 7,white-winged scoter
327,20120308_084 2,BLSC,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,4 2,black scoter
327,20120308_084 2,SUSC,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,4 2,surf scoter
327,20120308_084 2,WWSC,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,4 2,white-winged scoter
331,20120308_084 3,BLSC,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,0,1,4 3,black scoter
331,20120308_084 3,SUSC,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,0,1,4 3,surf scoter
331,20120308_084 3,WWSC,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,0,1,4 3,white-winged scoter
340,20120308_084 6,AMWI,0,1,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,American wigeon
340,20120308_084 6,BAGO,0,0,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,Barrow's goldeneye
340,20120308_084 6,BLSC,0,0,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,black scoter
340,20120308_084 6,BUFF,0,1,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,bufflehead
340,20120308_084 6,COGO,0,1,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,common goldeneye
340,20120308_084 6,COME,0,0,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,common merganser
340,20120308_084 6,EUWI,0,0,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,Eurasian wigeon
340,20120308_084 6,HADU,0,1,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,Harlequin duck
340,20120308_084 6,LTDU,0,1,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,long-tailed duck
340,20120308_084 6,MALL,0,0,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,mallard duck
340,20120308_084 6,NOPI,0,0,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,northern pintail
340,20120308_084 6,RBME,0,1,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,red-breasted merganser
340,20120308_084 6,RUDU,0,1,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,ruddy duck
340,20120308_084 6,SCAU,0,1,0,0,11450,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,scaup
