"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","platform","Group","group","duckProportions","birdProportions"
"2782","3820","20120326_081 2","HOGR",0,0,"0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 2","grebe","0.187709497206704","0.0757524518092662"
"2783","3821","20120326_081 2","LTDU",0,1,"1","0","11330","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 2","long-tailed duck","0.075978075978076","0.045316198850186"
"2784","3822","20120326_081 2","SCAU",4,2,"2","0","12324","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 2","scaup","0.0234360234360234","0.0139781309886146"
"2785","3823","20120326_081 2","SUSC",0,2,"2","2","11329","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 2","scoter","0.272538272538273","0.16255213617405"
"2786","3824","20120326_081 2","UNDU",0,0,"0","0","12326","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 2","UNDU",NA,NA
"2787","3851","20120326_086 3","AMWI",2,0,"0","0","13164","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 3","dabbling duck","0.239274239274239","0.142712208319242"
"2788","3852","20120326_086 3","BUFF",29,17,"18","8","13167","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 3","bufflehead","0.310716310716311","0.185322962461955"
"2789","3853","20120326_086 3","UNDD",0,0,"0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 3","UNDD",NA,NA
"2790","3854","20120326_086 3","UNDU",0,0,"0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","6 3","UNDU",NA,NA
"2791","3855","20120326_086 3","UNGU",0,0,"1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 3","gull","0.202793296089385","0.0818397024010822"
"2792","3856","20120326_086 4","AMWI",5,5,"5","5","13167","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 4","dabbling duck","0.239274239274239","0.142712208319242"
"2793","3857","20120326_086 5","AMWI",2,0,"0","0","13175","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 5","dabbling duck","0.239274239274239","0.142712208319242"
"2794","3858","20120326_086 5","BUFF",16,21,"19","10","13181","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 5","bufflehead","0.310716310716311","0.185322962461955"
"2795","3859","20120326_086 5","UNGU",0,0,"0","2","12076","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 5","gull","0.202793296089385","0.0818397024010822"
"2796","3860","20120326_086 5","UNSB",0,0,"0","0","12084","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 5","UNSB",NA,NA
"2797","3861","20120326_086 6","BUFF",4,0,"0","0","13188","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","bufflehead","0.310716310716311","0.185322962461955"
"2798","3862","20120326_086 6","MALL",2,2,"0","0","13214","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","dabbling duck","0.239274239274239","0.142712208319242"
"2799","3863","20120326_086 6","UNGU",0,0,"16","13","13227","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","gull","0.202793296089385","0.0818397024010822"
"2800","3866","20120326_087 2","UNGU",0,0,"22","22","13266","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 2","gull","0.202793296089385","0.0818397024010822"
"2801","3867","20120326_087 4","UNGU",0,0,"15","5","13292","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 4","gull","0.202793296089385","0.0818397024010822"
"2802","3868","20120326_087 5","RBME",4,2,"0","0","13307","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 5","merganser","0.0198450198450198","0.0118363205951978"
"2803","3869","20120326_087 5","UNGU",0,0,"5","9","13317","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 5","gull","0.202793296089385","0.0818397024010822"
"2804","3870","20120326_087 6","BUFF",10,4,"8","5","13340","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 6","bufflehead","0.310716310716311","0.185322962461955"
"2805","3872","20120326_087 7","BUFF",3,4,"4","4","13357","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 7","bufflehead","0.310716310716311","0.185322962461955"
"2806","3873","20120326_087 7","SUSC",0,0,"2","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 7","scoter","0.272538272538273","0.16255213617405"
"2807","3874","20120326_087 7","UNSC",0,0,"0","0","13359","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 7","scoter","0.272538272538273","0.16255213617405"
"2808","3875","20120326_087 8","BUFF",16,10,"10","9","13385","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 8","bufflehead","0.310716310716311","0.185322962461955"
"2809","3876","20120326_087 8","UNDU",0,0,"0","0","13368","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 8","UNDU",NA,NA
"2810","3877","20120326_087 9","BUFF",5,2,"5","5","13401","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 9","bufflehead","0.310716310716311","0.185322962461955"
"2811","3879","20120326_088 2","BUFF",9,8,"11","5","13412","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 2","bufflehead","0.310716310716311","0.185322962461955"
"2812","3880","20120326_088 2","RBME",2,0,"0","0","13415","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 2","merganser","0.0198450198450198","0.0118363205951978"
"2813","3881","20120326_088 2","UNGO",0,0,"0","0","13405","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 2","goldeneye","0.0385560385560386","0.0229962800135272"
"2814","3882","20120326_088 3","AMWI",4,3,"3","3","13449","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","dabbling duck","0.239274239274239","0.142712208319242"
"2815","3883","20120326_088 3","BLBR",4,0,"0","0","13451","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","8 3","goose","0.332402234636872","0.134144966745575"
"2816","3884","20120326_088 3","BUFF",14,6,"7","4","13452","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","bufflehead","0.310716310716311","0.185322962461955"
"2817","3885","20120326_088 3","UNDU",0,0,"0","0","13450","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","UNDU",NA,NA
"2818","3886","20120326_088 3","UNGU",0,0,"0","0","13435","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","8 3","gull","0.202793296089385","0.0818397024010822"
"2819","3887","20120326_088 4","AMWI",8,2,"4","4","13461","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 4","dabbling duck","0.239274239274239","0.142712208319242"
"2820","3888","20120326_088 4","BUFF",1,3,"3","4","13455","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 4","bufflehead","0.310716310716311","0.185322962461955"
"2821","3889","20120326_088 5","AMWI",2,0,"0","0","13478","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","8 5","dabbling duck","0.239274239274239","0.142712208319242"
"2822","3890","20120326_088 5","BUFF",0,2,"4","0","12363","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 5","bufflehead","0.310716310716311","0.185322962461955"
"2823","3891","20120326_088 5","MALL",5,1,"1","0","13476","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 5","dabbling duck","0.239274239274239","0.142712208319242"
"2824","3892","20120326_088 5","UNGU",0,0,"5","3","13478","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 5","gull","0.202793296089385","0.0818397024010822"
"2825","3893","20120326_088 6","UNGU",0,0,"0","0","13484","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","8 6","gull","0.202793296089385","0.0818397024010822"
"2826","3894","20120326_088 7","AMWI",7,1,"2","0","13485","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","dabbling duck","0.239274239274239","0.142712208319242"
"2827","3895","20120326_088 7","BUFF",0,0,"0","2","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","bufflehead","0.310716310716311","0.185322962461955"
"2828","3896","20120326_088 7","MALL",2,2,"2","2","13485","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","dabbling duck","0.239274239274239","0.142712208319242"
"2829","3897","20120326_088 7","RBME",1,0,"0","0","13485","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","merganser","0.0198450198450198","0.0118363205951978"
"2830","3898","20120326_088 7","UNGU",0,0,"1","0","13485","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","gull","0.202793296089385","0.0818397024010822"
"2831","3899","20120326_088 7","UNME",0,0,"0","2","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","merganser","0.0198450198450198","0.0118363205951978"
"2832","3900","20120326_088 8","UNGU",0,0,"1","1","13494","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","gull","0.202793296089385","0.0818397024010822"
"2833","3903","20120326_089 1","LTDU",0,2,"2","1","12411","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","long-tailed duck","0.075978075978076","0.045316198850186"
"2834","3904","20120326_089 2","UBWG",0,0,"1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","9 2","gull","0.202793296089385","0.0818397024010822"
"2835","3905","20120326_089 2","UNGU",0,0,"0","1","12474","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","9 2","gull","0.202793296089385","0.0818397024010822"
"2836","3970","20120326_094 6","MAMU",1,0,"1","1","14458","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 6","alcid","0.177932960893855","0.0718070116108669"
"2837","3996","20120326_098 4","SUSC",2,2,"2","2","15154","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 4","scoter","0.272538272538273","0.16255213617405"
"2838","4017","20120326_109 5","COLO",2,0,"2","0","16840","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 5","loon","0.0745810055865922","0.0300980723706459"
"2839","4018","20120326_109 5","UNLO",0,0,"0","2","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 5","loon","0.0745810055865922","0.0300980723706459"
"2840","4065","20120326_143 1","RHAU",7,7,"0","0","21536","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 1","alcid","0.177932960893855","0.0718070116108669"
"2841","4066","20120326_143 2","RHAU",19,19,"0","0","21552","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","alcid","0.177932960893855","0.0718070116108669"
"2842","4067","20120326_143 3","RHAU",1,0,"0","0","21570","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 3","alcid","0.177932960893855","0.0718070116108669"
"2843","4068","20120326_143 4","UBWG",0,0,"1","1","21576","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3 4","gull","0.202793296089385","0.0818397024010822"
"2844","4069","20120326_143 5","PIGU",1,0,"0","0","21599","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3 5","alcid","0.177932960893855","0.0718070116108669"
"2845","4070","20120326_143 6","RHAU",1,1,"0","0","21604","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 6","alcid","0.177932960893855","0.0718070116108669"
"2846","4071","20120326_143 7","RHAU",21,0,"0","0","21619","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 7","alcid","0.177932960893855","0.0718070116108669"
"2847","4072","20120326_144 1","RHAU",6,6,"6","6","21633","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 1","alcid","0.177932960893855","0.0718070116108669"
"2848","4073","20120326_144 10","UNSB",0,0,"0","0","21743","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 10","UNSB",NA,NA
"2849","4074","20120326_144 11","UNSB",0,0,"0","0","21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 11","UNSB",NA,NA
"2850","4075","20120326_144 12","PIGU",0,1,"1","1","19662","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","alcid","0.177932960893855","0.0718070116108669"
"2851","4080","20120326_144 2","PIGU",1,0,"0","0","21636","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 2","alcid","0.177932960893855","0.0718070116108669"
"2852","4081","20120326_144 3","RHAU",1,1,"0","0","21640","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 3","alcid","0.177932960893855","0.0718070116108669"
"2853","4082","20120326_144 4","UNLO",0,0,"1","0","21644","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 4","loon","0.0745810055865922","0.0300980723706459"
"2854","4083","20120326_144 5","RHAU",7,7,"0","7","21650","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 5","alcid","0.177932960893855","0.0718070116108669"
"2855","4084","20120326_144 6","RHAU",4,0,"0","0","21654","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 6","alcid","0.177932960893855","0.0718070116108669"
"2856","4085","20120326_144 7","RHAU",4,0,"0","0","21662","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","alcid","0.177932960893855","0.0718070116108669"
"2857","4086","20120326_144 8","UNML",0,0,"0","0","21682","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 8","alcid","0.177932960893855","0.0718070116108669"
"2858","4087","20120326_144 9","RNGR",1,1,"0","0","21694","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 9","grebe","0.187709497206704","0.0757524518092662"
"2859","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2860","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2861","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2862","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2863","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2864","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2865","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2866","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2867","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2868","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2869","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2870","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2871","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2872","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2873","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2874","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2875","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2876","124","20120308_025 5","UNDU",0,0,"0","0","2044","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 5","UNDU",NA,NA
"2877","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2878","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2879","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2880","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2881","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2882","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2883","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2884","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2885","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2886","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2887","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2888","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2889","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2890","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2891","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2892","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2893","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2894","155","20120308_028 7","UNDU",0,0,"0","0","4212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","UNDU",NA,NA
"2895","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2896","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2897","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2898","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2899","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2900","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2901","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2902","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2903","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2904","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2905","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2906","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2907","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2908","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2909","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2910","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2911","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2912","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 8","UNDU",NA,NA
"2913","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2914","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2915","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2916","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2917","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2918","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2919","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2920","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2921","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2922","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2923","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2924","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2925","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2926","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2927","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2928","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2929","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2930","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
"2931","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNSB",NA,NA
