"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","group"
"2907","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 8","UNDU"
"2908","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 8","UNDU"
"2909","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 8","UNDU"
"2910","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 8","UNDU"
"2911","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 8","UNDU"
"2912","159","20120308_028 8","UNDU",0,0,"0","0","4224","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 8","UNDU"
"2913","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2914","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2915","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2916","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2917","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2918","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2919","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2920","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2921","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2922","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2923","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2924","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2925","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2926","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2927","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2928","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2929","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2930","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2931","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2932","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2933","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2934","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2935","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2936","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2937","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2938","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2939","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2940","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2941","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2942","164","20120308_029 1","UNSB",0,0,"0","0","4283","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","UNSB"
"2943","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2944","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2945","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2946","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2947","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2948","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2949","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2950","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2951","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2952","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2953","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2954","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2955","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2956","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2957","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2958","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2959","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2960","169","20120308_029 2","UNDU",0,0,"0","0","2324","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNDU"
"2961","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2962","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2963","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2964","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2965","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2966","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2967","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2968","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2969","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2970","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2971","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2972","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2973","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2974","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2975","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2976","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2977","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2978","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2979","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2980","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2981","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2982","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2983","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2984","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2985","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2986","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2987","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2988","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2989","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2990","170","20120308_029 2","UNSB",0,0,"0","0","4291","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","UNSB"
"2991","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"2992","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"2993","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"2994","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"2995","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"2996","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"2997","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"2998","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"2999","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3000","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3001","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3002","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3003","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3004","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3005","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3006","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3007","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3008","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3009","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3010","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3011","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3012","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3013","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3014","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3015","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3016","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3017","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3018","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3019","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3020","179","20120308_030 2","UNSB",0,0,"0","0","2429","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","UNSB"
"3021","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3022","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3023","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3024","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3025","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3026","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3027","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3028","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3029","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3030","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3031","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3032","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3033","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3034","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3035","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3036","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3037","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3038","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3039","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3040","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3041","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3042","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3043","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3044","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3045","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3046","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3047","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3048","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3049","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3050","266","20120308_048 3","UNSB",0,0,"0","0","3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"3051","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3052","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3053","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3054","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3055","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3056","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"3057","292","20120308_071 2","UNSB",0,0,"0","0","5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
