"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","group"
"4008","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"4009","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"4010","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"4011","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"4012","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"4013","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"4014","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"4015","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"4016","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"4017","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"4018","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"4019","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"4020","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"4021","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"4022","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"4023","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4024","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4025","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4026","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4027","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4028","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4029","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4030","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4031","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4032","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4033","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4034","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4035","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4036","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4037","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4038","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4039","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4040","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4041","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4042","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4043","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4044","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4045","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4046","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4047","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4048","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4049","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4050","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4051","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4052","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"4053","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4054","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4055","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4056","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4057","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4058","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4059","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4060","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4061","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4062","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4063","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4064","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4065","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4066","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4067","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4068","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4069","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4070","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"4071","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4072","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4073","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4074","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4075","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4076","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4077","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4078","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4079","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4080","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4081","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4082","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4083","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4084","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4085","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4086","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4087","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4088","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4089","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4090","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4091","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4092","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4093","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4094","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4095","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4096","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4097","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4098","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4099","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4100","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"4101","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4102","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4103","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4104","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4105","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4106","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4107","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4108","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4109","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4110","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4111","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4112","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4113","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4114","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4115","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4116","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4117","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4118","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4119","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4120","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4121","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4122","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4123","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4124","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4125","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4126","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4127","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4128","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4129","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4130","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"4131","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4132","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4133","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4134","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4135","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4136","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4137","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4138","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4139","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4140","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4141","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4142","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4143","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4144","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4145","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4146","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4147","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4148","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4149","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4150","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4151","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4152","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4153","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4154","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4155","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4156","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"4157","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
